word,frequency
valid,197
fish,197
snowcov,196
glassi,195
drift,195
nosewheel,194
downdraft,194
facil,194
upper,193
overload,193
captain,192
trim,191
sign,191
dark,191
friend,191
ramp,191
flare,190
creek,190
region,189
crosswind,189
neither,189
fell,189
onboard,188
familiar,188
sound,188
hold,188
year,188
sink,187
taxiway,187
home,187
format,187
assess,186
bush,186
pdt,185
incid,184
properli,184
rel,184
difficult,184
ad,183
deploy,183
slope,183
restrict,183
carb,182
identifi,182
approv,182
good,181
touchandgo,181
atc,181
ii,180
discov,179
hous,179
pole,179
free,178
fractur,178
turbin,178
combin,177
gener,177
graviti,177
compart,176
windshield,176
inadvert,175
quickli,175
execut,174
outsid,174
egress,173
affect,173
gusti,173
southwest,172
almost,172
loos,172
idl,172
suspect,172
glider,172
none,171
ferri,171
sight,170
frequenc,170
technic,170
vehicl,169
consum,168
fill,168
edmonton,168
charter,168
trail,168
via,168
offic,168
shallow,168
consider,167
altimet,167
overcast,167
tube,166
floatplan,166
gravel,166
lock,166
balanc,166
princ,165
transmiss,165
permit,165
way,164
spot,164
rapid,163
autorot,163
manitoba,163
bottom,162
suggest,162
shear,162
peopl,162
adequ,162
drive,162
yaw,162
rais,161
wave,161
juli,161
defect,161
gain,160
preimpact,160
given,159
flame,159
forest,158
parachut,158
month,157
toronto,157
northeast,156
postimpact,156
stand,156
sampl,156
materi,156
look,156
handl,156
skid,156
climbout,155
eventu,155
amateur,155
purchas,154
beach,154
obstacl,154
veer,153
push,153
airworthi,153
layer,153
runup,153
minimum,153
rang,153
similar,153
crosscountri,153
data,152
rather,152
rcmp,152
earlier,152
surround,152
construct,152
improv,151
revers,151
block,151
coordin,151
bodi,151
shaft,150
die,150
bent,150
uncontrol,150
singl,150
movement,148
inc,148
obstruct,148
mi,147
min,147
build,147
batteri,147
life,146
nois,146
loud,146
auxiliari,145
spiral,145
walk,145
break,145
truck,145
commerci,144
inlet,144
panel,144
spar,144
june,143
fulli,143
deep,143
disappear,143
event,142
present,142
case,142
navig,142
pacif,142
surviv,142
step,142
spark,142
mayday,142
form,141
steepli,141
ignit,141
sudden,141
read,140
despit,140
extinguish,140
past,140
machin,140
winnipeg,139
moder,139
havilland,138
differ,138
hydro,138
cold,138
eight,138
face,138
engag,138
red,137
calgari,137
crankshaft,137
adjust,136
wait,136
eastern,136
beech,136
associ,136
postcrash,135
conclud,135
wingtip,135
modif,135
sky,135
moment,135
forceland,135
transmit,134
goaround,134
altern,134
ottawa,134
outboard,134
border,134
licens,134
dual,133
margin,133
car,132
ensur,132
inflight,132
ntsb,132
progress,132
aeroplan,132
capabl,132
preflight,132
termin,131
harbour,130
purpos,130
actual,130
longer,130
late,130
kt,130
calm,129
edt,129
southeast,129
john,129
baggag,129
hangar,129
insid,128
lever,128
maneuv,127
leav,127
special,127
respons,126
metal,126
august,126
conduc,126
gross,126
intl,126
bang,126
notifi,126
onehalf,126
current,125
seal,125
sequenc,125
septemb,125
risk,125
anomali,125
cartwheel,125
airfield,125
misfir,124
aerobat,124
club,124
misjudg,124
belli,124
delay,124
dew,124
certifi,124
describ,123
pitt,123
flat,123
reduct,123
involv,123
length,123
grand,122
stick,122
piec,121
overran,121
help,121
qualifi,121
demonstr,120
sputter,120
devic,120
worn,120
exceed,119
characterist,119
teledyn,119
presenc,118
review,118
seri,118
polic,118
telephon,118
pin,118
victoria,117
detach,117
helmet,117
advers,117
must,117
resid,116
reject,116
consumpt,116
balloon,116
zero,116
lap,116
specif,115
far,115
abruptli,115
piston,115
saskatchewan,114
sourc,114
window,114
directli,114
concern,114
sightse,113
wet,113
overfli,113
thereaft,112
drag,112
put,112
lodg,111
dri,111
beacon,111
sun,111
georg,111
ga,111
thu,110
endors,110
besid,110
pond,110
swung,109
give,109
challeng,109
previous,109
column,109
nearli,109
necessari,109
seatbelt,109
freez,109
ensu,108
bird,108
zone,108
restraint,108
least,107
practis,107
meadow,107
blow,107
bar,106
degrad,106
bend,106
kill,106
discrep,105
slight,105
utc,105
simul,105
led,104
torqu,104
boe,104
much,104
nelson,104
thunder,104
except,104
compress,104
basic,104
extrem,103
satellit,103
unknown,103
central,103
frost,103
overdu,103
sent,103
trenton,102
airway,102
copilot,102
attent,101
seven,101
gyroplan,101
instead,101
bowl,100
bulletin,100
gate,100
skiequip,100
scatter,100
whiteout,100
lubric,99
recreat,99
whether,99
begin,99
fabric,99
rich,99
magnet,99
consequ,99
parallel,99
apron,99
boost,99
alaska,98
alcohol,98
rcc,98
octob,98
respect,98
feather,98
slowli,98
vent,98
intact,98
creat,98
subject,98
monitor,97
publish,97
prescrib,97
cell,97
unev,97
debri,96
obscur,96
decis,96
phone,96
thunderstorm,96
assum,96
otter,96
gasolin,96
confin,96
chemic,96
tailwind,96
crop,95
zenair,95
pst,94
boom,94
box,94
unharm,94
bell,94
pilotown,94
modifi,94
lean,94
restor,93
disconnect,93
chart,93
axl,93
mhz,93
gradual,93
schedul,92
kit,92
opposit,92
account,92
righthand,92
airlin,92
rollout,92
defici,92
remot,92
outer,92
configur,92
major,92
fault,91
done,91
ask,91
momentarili,91
surg,91
said,91
though,91
dirt,90
decemb,90
never,90
stage,90
hope,90
canopi,90
throughout,90
skin,90
survey,90
nut,90
abnorm,90
spun,89
violent,89
drown,88
boundari,88
capsiz,88
mdt,88
earli,88
meteorolog,88
winter,88
nosediv,88
nozzl,88
techniqu,88
tall,88
keep,87
disassembl,87
coupl,87
properti,87
minu,87
alert,87
transfer,87
april,86
swam,86
kelowna,86
aerodynam,86
hot,86
jacket,86
municip,86
québec,86
faa,85
novemb,85
specifi,85
view,85
windscreen,85
noseup,85
tractor,85
compressor,85
lb,85
springbank,85
survivor,85
shutdown,85
tire,85
prop,85
aid,85
lone,84
exercis,84
est,84
rocki,84
firewal,84
collect,84
center,84
buckl,84
kamloop,84
airpark,84
avco,84
seiz,83
prevail,83
stay,83
slide,83
goos,83
swing,83
twice,82
incapacit,82
thought,82
significantli,82
overhead,82
tc,82
unsuit,82
chose,82
floor,82
date,82
imposs,81
backfir,81
effort,81
document,81
abandon,80
phase,80
crankcas,80
vor,80
treetop,80
updat,80
homebuilt,80
fasten,80
team,80
unservic,80
deceler,80
pratt,80
intak,79
tight,79
brought,79
extent,79
quarter,79
fold,79
occas,79
inadequ,79
group,78
arrest,78
boater,78
antenna,78
soon,78
twin,77
illumin,77
natur,77
ten,77
gascol,77
prematur,77
critic,77
mk,77
input,77
fast,77
abil,77
duti,77
plough,76
steel,76
januari,76
penticton,76
figur,76
unus,75
cranbrook,75
process,75
ch,75
yard,75
march,75
tear,75
dens,75
ruptur,75
undercarriag,75
super,75
snowbank,75
usa,74
detail,74
starter,74
coast,74
got,74
loop,74
mani,74
whitney,74
hardi,74
screen,74
sump,74
farmer,74
protect,74
greater,74
northern,74
intens,73
week,73
accompani,73
stress,73
seem,73
accept,73
book,73
af,73
nt,73
capac,73
wheat,73
sharpli,72
afternoon,72
watson,72
mission,72
roughli,72
thick,72
fin,72
yt,72
nosehigh,72
hazard,72
groundloop,72
recogn,72
orient,72
spring,72
concentr,71
motor,71
shift,71
unawar,71
inboard,71
hunt,71
bracket,71
town,71
thrown,71
old,71
meter,71
lowlevel,71
join,70
upward,70
fl,70
bellanca,70
categori,70
white,70
swerv,70
particl,70
wide,70
checklist,69
sn,69
embank,69
jettison,69
slip,69
jet,69
litr,69
proper,69
brush,69
circumst,69
appropri,69
sand,69
deic,69
branch,69
yukon,69
horn,68
statut,68
densiti,68
powerlin,68
pattern,68
stoppag,68
fluctuat,68
ndb,68
pilotincommand,68
reserv,68
vector,68
display,68
carbon,68
anticip,67
overnight,67
endur,67
tension,67
vari,67
washington,67
porpois,67
trap,67
guid,67
deliv,67
repres,67
screw,67
prairi,67
yellowknif,66
command,66
territori,66
incorrect,66
clip,66
dump,66
exhibit,66
object,66
swell,66
stuck,66
gave,66
gp,66
gather,66
pipe,65
hay,65
variou,65
norman,65
dehavilland,65
corros,65
mari,65
occupi,65
inflat,65
bella,65
subsid,65
mcmurray,64
wooden,64
steer,64
list,64
round,64
burst,64
storag,64
journey,64
manoeuv,64
manifold,64
jump,64
joint,63
access,63
meet,63
true,63
quad,63
injuredth,63
nine,63
countri,63
fourth,63
judg,63
regina,63
deer,63
propellor,62
marker,62
measur,62
interrupt,62
king,62
automat,62
distress,62
coron,62
flood,62
inbound,62
filler,62
deviat,62
proxim,62
saskatoon,61
hear,61
nanaimo,61
drum,61
attribut,61
manner,61
incur,61
strap,61
hydraul,61
nw,61
numer,61
alreadi,61
abbotsford,61
distract,60
wife,60
jrcc,60
driven,60
rupert,60
fraser,60
nearest,60
lefthand,60
met,60
retard,60
retain,60
variabl,60
pedal,59
unfamiliar,59
westerli,59
retriev,59
cottag,59
bound,59
fix,59
supplement,59
briefli,59
warm,59
whitehors,59
se,59
cool,59
told,59
navajo,59
tore,59
american,59
thrust,58
hub,58
annual,58
februari,58
upslop,58
deform,58
outlet,58
empennag,58
campbel,58
moos,58
cub,58
aztec,58
might,58
attack,58
alon,58
incorpor,58
th,57
needl,57
ring,57
influenc,57
mush,57
plu,57
horizon,57
minim,57
expos,57
ambul,57
shelter,57
entir,57
moncton,57
mode,57
disori,56
particular,56
extern,56
attain,56
depth,56
strength,56
thompson,56
content,56
metr,56
paint,56
murphi,56
school,56
diamet,56
entri,56
hang,56
london,55
render,55
famili,55
montreal,55
cancel,55
error,55
stretch,55
plate,55
program,55
noth,55
aluminum,55
latter,54
mooney,54
latch,54
photograph,54
aeronca,54
smith,54
km,54
downward,54
precipit,54
preclud,54
easterli,54
rope,54
unusu,53
overshot,53
overflew,53
cultiv,53
induct,53
swath,53
corn,53
glacier,53
blood,53
upsid,53
usabl,53
public,53
newfoundland,53
dawson,53
ne,53
need,53
du,53
le,53
usual,53
arrang,53
inexperienc,52
better,52
ame,52
canyon,52
andrew,52
jam,52
penetr,52
langley,52
snowmobil,52
hull,52
rubber,52
slush,51
target,51
restrain,51
civil,51
onequart,51
advisori,51
util,51
middl,51
guard,51
swim,51
underwat,51
chilliwack,51
swamp,51
achiev,51
halifax,51
spread,51
craft,51
hundr,51
transit,51
rig,51
intermitt,51
reservoir,51
io,50
intersect,50
watch,50
headwind,50
nb,50
parti,50
letter,50
teardown,50
custom,50
halfway,50
channel,50
individu,50
great,50
handbook,50
row,50
mst,50
inject,50
explos,50
assign,50
recal,50
smooth,50
cent,49
driver,49
import,49
explain,49
humid,49
dead,49
eye,49
breakup,49
hose,49
button,49
bad,49
ambient,49
visit,49
mast,49
nation,49
aero,49
accur,49
mention,49
william,49
grumman,48
preexist,48
vernon,48
dc,48
barrel,48
sit,48
singleengin,48
acknowledg,48
rong,48
militari,48
spent,48
split,48
tab,48
il,48
kept,48
swampi,48
tie,48
black,48
rent,48
decay,47
thread,47
tape,47
lookout,47
suspend,47
stubbl,47
favour,47
cove,47
spill,47
correctli,47
dog,47
chinook,47
exact,47
best,47
accomplish,47
nacel,47
induc,47
clean,47
reposit,46
discuss,46
supervis,46
crust,46
mandatori,46
chute,46
mean,46
deplan,46
notif,46
rose,46
wall,46
backward,46
hunter,46
cg,46
facial,46
autopsi,46
villag,46
chosen,46
gander,46
corner,46
root,46
expir,46
approx,46
correspond,46
offici,46
histori,46
sm,46
patch,46
beechcraft,45
privatelyregist,45
ap,45
summit,45
sandi,45
sault,45
deposit,45
punctur,45
contrari,45
unprepar,45
acc,45
peak,45
cumulu,45
closer,45
want,45
cst,45
environ,44
align,44
smell,44
franc,44
labrador,44
sioux,44
verifi,44
larger,44
routin,44
leakag,44
await,44
parachutist,44
primer,44
overh,44
regard,44
interior,44
evalu,44
outclimb,44
aeronaut,44
provinci,44
crystal,44
occasion,44
tanker,44
drill,43
fleet,43
pickup,43
rib,43
clamp,43
act,43
preliminari,43
smither,43
churchil,43
task,43
treat,43
hat,43
twist,43
unmark,43
nl,43
space,43
plastic,43
physic,43
yet,43
et,42
impair,42
fine,42
organ,42
gal,42
class,42
busi,42
pelican,42
rebel,42
damagedth,42
residu,42
blue,42
ste,42
kingston,42
messag,42
know,42
method,42
atmospher,42
hing,42
drizzl,42
crush,42
uncommand,42
acquir,42
sideway,42
compli,42
turbocharg,42
son,42
certain,41
spinner,41
store,41
twenti,41
ravin,41
arc,41
feed,41
medicin,41
southerli,41
afterward,41
airspac,41
snag,41
chief,41
vision,41
trace,41
foul,41
improp,41
heater,41
preced,41
sw,41
vmc,41
ineffect,41
togeth,41
ns,40
glass,40
fuell,40
room,40
man,40
afloat,40
actuat,40
incorrectli,40
compens,40
sudburi,40
dewpoint,40
jodel,40
alter,40
chock,40
linkag,40
muddi,40
extric,40
remaind,40
relay,40
aboard,40
york,40
windsor,39
weld,39
wrong,39
abrupt,39
propos,39
aggrav,39
agricultur,39
rail,39
stinson,39
golf,39
simultan,39
employ,39
resum,39
firefight,39
fcu,39
profil,39
sr,39
integr,39
hillsid,39
industri,39
governor,39
knew,39
knowledg,39
isol,39
neg,39
blew,39
oscil,38
pm,38
adt,38
precis,38
postaccid,38
flotat,38
foreign,38
valu,38
profici,38
forestri,38
vessel,38
comox,38
bridg,38
guy,38
hamper,38
treed,38
strainer,38
secondari,38
salvag,38
envelop,38
melt,38
maul,38
static,38
stratu,38
particularli,38
airlift,38
aircraftth,38
bog,38
rearward,38
deceas,38
danger,38
accidentth,38
blown,38
inner,38
averag,38
wrinkl,38
timmin,37
airflow,37
pic,37
champion,37
particip,37
everi,37
robinson,37
roadway,37
plow,37
stol,37
constant,37
unless,37
wheelequip,37
marshal,37
nwt,37
breaker,37
ultim,37
aircoup,37
ug,37
catch,37
itinerari,37
crest,37
film,37
lethbridg,37
fpm,37
builder,37
sarsat,37
hercul,37
wagaero,37
pastur,37
axi,37
combust,37
draw,37
rx,37
residenti,36
mackenzi,36
accessori,36
potenti,36
hopper,36
ball,36
option,36
reli,36
lot,36
kitfox,36
size,36
tailwheel,36
patrol,36
leftwinglow,36
wheelski,36
airbu,36
thin,36
electra,36
fight,36
tofino,36
perimet,36
muskeg,36
dove,36
specialist,36
hover,36
wawa,36
weigh,36
pivot,36
disembark,36
lab,36
paramotor,36
crank,35
mine,35
catastroph,35
mountainsid,35
mist,35
happen,35
master,35
cf,35
therebi,35
weak,35
badli,35
featur,35
feder,35
van,35
knock,35
roof,35
plung,35
absenc,35
exposur,35
motion,35
drainag,35
satisfactori,35
willow,35
studi,35
pertin,35
map,35
distributor,34
brampton,34
ownerpilot,34
storm,34
tighten,34
nav,34
mascouch,34
span,34
tendenc,34
deflect,34
rivet,34
sling,34
technician,34
essenti,34
delta,34
dip,34
mud,34
reinstal,34
inop,34
discharg,34
mass,34
sharp,34
forgot,34
video,34
notam,34
injector,34
vapour,34
portabl,34
gcbc,34
convent,34
autopilot,34
pn,34
westbound,34
grain,34
kilometr,34
finish,34
wabush,34
gyrocopt,34
privatelyoper,34
caravan,33
precaut,33
summer,33
blind,33
diamond,33
lawrenc,33
rescuer,33
iod,33
beneath,33
starboard,33
ae,33
buttonvil,33
pickl,33
distribut,33
bleed,33
bring,33
common,33
snowdrift,33
pave,33
durat,33
element,33
often,33
ship,33
lowaltitud,33
keel,33
lifejacket,33
reconnaiss,33
big,33
impel,33
improperli,33
prove,33
pullup,33
tug,33
lee,33
ideal,33
ag,33
tilt,33
turbo,33
pit,32
threequart,32
condens,32
frequent,32
pitot,32
buildup,32
pile,32
divers,32
startup,32
un,32
herbicid,32
easili,32
feel,32
agenc,32
disorient,32
horsepow,32
em,32
hamilton,32
amend,32
unstabl,32
let,32
rightwinglow,32
temporari,32
primari,32
cheroke,32
amphibian,32
accredit,32
extra,32
undersid,32
electron,32
caution,32
cvr,32
pearson,32
pfd,32
injuriesth,32
straightin,32
rectifi,32
at,32
overrun,32
unlik,32
ingest,31
cloth,31
snowi,31
shroud,31
introduc,31
southern,31
offer,31
season,31
albert,31
pulley,31
noselow,31
disintegr,31
kenora,31
grid,31
casb,31
bed,31
output,31
fair,31
uneven,31
cook,31
tuqu,31
univers,31
conflict,31
thirti,31
stack,31
discontinu,31
broadcast,31
logbook,31
dismantl,31
multiengin,31
shock,30
toxicolog,30
eastbound,30
loosen,30
sleev,30
intermedi,30
snap,30
down,30
diver,30
vest,30
compromis,30
medevac,30
comput,30
curv,30
convers,30
stud,30
summari,30
blockag,30
unconsci,30
transpond,30
inaccur,30
multipl,30
notch,30
peterborough,30
newli,30
apu,30
employe,30
fallen,30
product,30
andor,30
errat,30
permiss,30
gatineau,30
northerli,30
frontseat,30
qualiti,30
quesnel,30
frame,30
furthermor,30
pan,30
appreci,30
heart,30
outfitt,30
other,30
apart,30
bulkhead,29
save,29
sport,29
arff,29
banner,29
begun,29
faulti,29
hp,29
stump,29
dhct,29
er,29
stopov,29
reappli,29
stream,29
bombardi,29
stronger,29
windmil,29
septîl,29
chamber,29
wake,29
tachomet,29
item,29
gearbox,29
cybw,29
prime,29
weaken,29
seattl,29
minima,29
fishermen,29
pop,29
administr,29
unregist,29
trike,29
uphil,29
enabl,29
treecov,29
ocean,29
launch,28
depress,28
necessit,28
repli,28
bruis,28
wingslevel,28
confus,28
coola,28
wheelsup,28
remark,28
veloc,28
underneath,28
imc,28
westjet,28
hanger,28
chip,28
buffalo,28
percept,28
bucket,28
react,28
think,28
turf,28
reflect,28
presum,28
tend,28
princeton,28
infield,28
longitudin,28
factual,28
depend,28
deplet,28
lazair,28
formal,28
distort,28
automobil,28
earth,28
clearli,28
slough,28
eject,28
wors,28
sandbar,28
eri,28
simpson,28
scar,28
govern,28
insur,28
neighbour,27
avga,27
freeli,27
repeat,27
extract,27
physiolog,27
desir,27
absorb,27
burlington,27
carp,27
unicom,27
oshawa,27
sometim,27
non,27
salmon,27
pack,27
leader,27
bench,27
soul,27
ici,27
passag,27
eagl,27
ultra,27
hidden,27
allison,27
otherwis,27
unintent,27
revelstok,27
hilli,27
ayr,27
trailer,27
fungicid,27
pine,27
grassi,27
cone,27
perish,27
irregular,27
par,27
cyyz,27
poplar,27
compar,27
crater,27
castlegar,27
rankin,27
resist,27
bottl,27
rural,27
freight,27
gap,26
imperi,26
treatment,26
hesit,26
basket,26
radiu,26
faster,26
skip,26
slipperi,26
cycl,26
cyclic,26
wash,26
scoop,26
journal,26
identif,26
death,26
lndg,26
cyvr,26
causerel,26
fluid,26
detector,26
wobbl,26
placard,26
everyth,26
dig,26
spoiler,26
airshow,26
inuvik,26
obviou,26
diaphragm,26
revis,26
citabria,26
coastal,26
stow,26
fic,26
subaru,26
brunswick,26
care,26
calibr,26
seed,26
nu,26
pad,26
shop,26
golden,26
oa,26
embed,26
environment,26
jumper,25
updraft,25
fifteen,25
unexpectedli,25
camera,25
unload,25
vhf,25
floatpow,25
shatter,25
flutter,25
blast,25
consult,25
coverag,25
canola,25
rush,25
haze,25
fdr,25
solid,25
glare,25
paramet,25
comanch,25
northbound,25
submit,25
terrac,25
partli,25
fuelair,25
southbound,25
brandon,25
dnd,25
bystand,25
vane,25
accordingli,25
dent,25
live,25
hypothermia,25
tookoff,25
masset,25
ceas,25
pawne,25
coat,25
peac,25
coil,25
midpoint,25
worsen,25
smoothli,25
colour,24
unfortun,24
biplan,24
rememb,24
upset,24
neck,24
opportun,24
saint,24
secondstag,24
rh,24
interfer,24
latest,24
hg,24
erron,24
hors,24
possess,24
adf,24
displac,24
marshi,24
muskoka,24
cooler,24
detroit,24
oct,24
especi,24
smaller,24
undergo,24
undertaken,24
automot,24
engulf,24
dash,24
prolong,24
cyxd,24
protrud,24
western,24
cart,24
squall,24
villeneuv,24
hook,24
psi,24
aca,24
junction,24
cue,24
trajectori,24
guelph,24
cach,24
scrape,24
nova,24
momentari,24
facilit,24
cumulonimbu,24
compound,24
bomb,24
fairli,24
cdt,24
brace,24
courier,24
thermal,24
emit,24
uav,24
can,24
typic,24
breather,23
offshor,23
cock,23
downstream,23
atlant,23
outpost,23
appendix,23
anyth,23
abeam,23
robin,23
stain,23
ss,23
spruce,23
evas,23
barg,23
rub,23
sa,23
dorval,23
dougla,23
satisfactorili,23
satisfi,23
merlin,23
dromad,23
drove,23
skydiv,23
boot,23
california,23
sherbrook,23
sheet,23
human,23
hwi,23
forcedland,23
icecov,23
unlock,23
contract,23
latitud,23
precrack,23
preoccupi,23
press,23
flang,23
