word,frequency
gravel,229
swerv,229
distanc,228
abl,227
overshoot,225
fuselag,225
strike,223
around,222
check,220
increas,220
head,219
shortli,216
flown,215
found,215
went,214
along,214
level,213
skid,211
slid,211
avoid,211
south,210
cross,210
requir,209
centr,207
activ,206
broke,206
enter,204
vfr,204
elect,203
lower,202
determin,200
taxiway,199
inspect,199
prevent,198
descend,197
beyond,197
rule,194
seat,194
immedi,193
visibl,192
dug,192
also,191
weight,191
type,191
equip,189
effect,188
swung,188
day,188
signific,188
wet,186
practic,186
maximum,185
forc,184
fuel,183
regain,181
realiz,179
elev,178
select,178
kt,178
aileron,177
airplan,176
pull,172
state,172
make,170
avail,170
forward,170
acceler,170
groundloop,169
difficulti,169
aerodrom,167
collid,166
reject,166
overran,165
slow,164
ski,164
inform,163
leg,162
observ,161
settl,161
upon,160
insuffici,160
park,160
becom,159
third,157
loss,157
river,157
flew,157
elt,156
servic,156
system,156
calm,155
bc,154
blow,154
west,154
although,153
qc,149
swing,149
heavili,148
yaw,148
inch,147
establish,147
examin,147
reveal,146
small,145
sole,144
departur,144
captain,144
temperatur,144
suffer,144
reach,143
suffici,143
experienc,142
pedal,142
investig,141
anoth,141
tire,141
sank,140
rais,140
set,140
downwind,139
action,139
emerg,139
rwi,138
magnet,137
pitch,137
experi,137
rollout,135
techniqu,134
length,133
failur,133
cowl,130
amateurbuilt,130
five,129
applic,128
night,128
extend,127
assembl,127
adjac,127
rate,127
estim,126
arriv,126
strut,126
compon,126
subsequ,126
rotat,125
descent,125
remov,124
recommend,124
east,124
minut,124
heavi,123
recent,123
tri,121
variabl,121
terrain,121
owner,120
bent,120
deep,120
wear,120
may,120
upright,120
pass,119
slightli,119
suddenli,119
note,119
shoulder,118
occur,118
four,118
rough,117
retract,117
within,117
stabil,116
deg,115
caught,115
snowcov,114
plan,114
liftoff,114
notic,113
travel,113
aviat,112
besid,112
evacu,111
quebec,110
torn,110
section,109
later,108
rain,106
door,106
farm,106
wide,106
move,105
base,105
path,105
prepar,105
possibl,105
across,105
felt,105
fact,105
narrow,103
load,102
order,102
drag,102
bay,100
height,99
escap,99
well,99
intend,98
mainten,98
tailwind,98
taken,97
instrument,97
mb,97
obstacl,97
way,97
dual,97
partial,96
transport,96
appear,96
procedur,96
compani,95
embank,95
safe,95
har,95
accord,95
own,94
respond,94
slope,94
steer,93
commenc,93
higher,93
past,92
mark,92
tailwheel,92
built,91
cabl,91
portion,91
instruct,91
front,91
border,90
pave,90
separ,90
previou,89
last,89
broken,89
wingtip,89
recov,89
attach,89
wire,89
pressur,88
canada,88
agl,87
practis,87
advis,87
decreas,87
shear,87
recoveri,87
steep,87
open,86
rear,86
beech,86
ahead,85
turbul,85
turf,85
still,84
assess,84
spray,84
pleasur,83
excess,83
provid,83
chang,82
sharpli,82
ad,82
releas,82
sk,82
repair,81
frozen,81
test,81
opposit,80
problem,80
overrun,80
asphalt,80
reportedli,80
onboard,79
amateur,79
demonstr,79
lead,78
unharm,78
post,77
sideway,77
lose,77
assist,77
part,77
seriou,76
larg,76
sinc,76
manual,76
sign,76
fulli,75
structur,75
exceed,75
sink,75
island,75
less,74
cut,74
cartwheel,74
half,74
success,74
believ,74
straight,74
poor,74
ineffect,74
rock,74
column,74
see,74
enough,73
advanc,73
combin,73
situat,72
shore,72
mechan,72
push,72
per,72
rapidli,71
nosedown,71
familiar,71
slight,71
tower,71
person,71
input,70
contribut,70
fort,70
st,70
intent,70
tsb,70
neither,70
instal,70
place,69
hold,69
celsiu,69
lock,69
angl,69
floatequip,69
bush,69
plane,69
show,68
unsuccess,68
littl,68
drainag,68
develop,68
get,67
porpois,67
suitabl,67
infield,67
addit,67
lack,67
conclus,66
vertic,66
evid,66
next,66
six,66
difficult,66
dirt,66
spun,65
quarter,65
tall,64
none,64
pound,64
awar,64
deceler,64
compens,63
parallel,63
tow,63
issu,63
aft,63
club,63
twice,63
earlier,63
destin,63
centerlin,62
obtain,62
hand,62
sudden,62
proceed,62
saw,61
miss,61
shut,61
away,61
horizont,60
despit,60
highway,60
hill,60
rise,60
keep,60
destroy,60
plough,60
leav,60
includ,60
northwest,60
fast,60
quickli,59
prematur,59
exist,59
clearanc,59
region,59
collis,59
serious,58
even,58
ridg,58
new,58
personnel,58
warn,58
inadvert,58
number,57
execut,57
cabin,57
track,57
belli,57
consid,57
nm,57
halfway,56
overload,56
intern,56
intersect,56
late,56
dri,56
hangar,56
heat,55
site,55
marker,55
cloud,55
top,55
deviat,55
manoeuvr,55
factor,55
malfunct,55
revers,55
reason,55
sand,54
charter,54
refer,54
gain,53
standard,53
trip,53
author,53
trim,53
incid,53
obstruct,53
either,53
glider,53
blade,52
fold,52
extens,52
orient,52
pick,52
asl,52
center,52
incur,52
tank,52
wit,52
mount,51
ii,51
egress,51
british,51
slipperi,51
rescu,51
inc,51
loos,50
face,50
radio,50
therefor,50
rout,50
shallow,50
request,50
circl,50
align,50
ltd,50
current,49
alberta,49
behind,49
fell,49
exercis,49
call,49
bolt,49
appar,49
centrelin,49
citi,48
probabl,48
notam,48
permit,48
columbia,48
member,48
crop,48
month,48
good,48
respons,48
undercarriag,48
traffic,47
cockpit,47
idl,47
hospit,47
noseup,47
break,47
decis,47
sea,47
movement,47
upper,47
municip,47
sky,46
scene,46
put,46
abruptli,46
almost,46
excurs,46
prop,46
misjudg,45
spring,45
copilot,45
adequ,45
dhc,45
construct,45
displac,45
far,45
graviti,45
configur,45
total,45
vehicl,44
build,44
fluid,44
crosscountri,44
heard,44
pack,44
calcul,44
work,43
patch,43
rather,43
de,43
surround,43
hous,43
thought,43
instead,43
nosehigh,43
skiequip,43
belt,43
nearbi,43
windrow,43
manufactur,42
propellor,42
dark,42
manitoba,42
sun,42
offic,42
purpos,42
unsuit,42
snowdrift,42
bring,42
record,42
amphibi,42
pole,42
year,41
uncontrol,41
consist,41
precautionari,41
safeti,41
moder,41
momentarili,41
leak,41
airpark,41
support,41
saskatchewan,41
command,41
slide,41
cours,41
anticip,41
canadian,40
stick,40
gross,40
eight,40
handl,40
affect,40
held,40
attend,40
winter,40
sound,40
transmitt,40
fall,40
ici,40
outboard,39
peopl,39
balloon,39
recreat,39
margin,39
upslop,39
expect,39
design,39
depress,39
intl,39
mountain,39
brampton,38
sock,38
brush,38
lone,38
zenair,38
spar,38
ch,38
licenc,38
supplement,38
longer,38
accumul,38
manag,38
compact,38
crack,38
seven,38
southwest,38
seri,38
delay,38
simul,38
refuel,37
slowli,37
thrust,37
given,37
ifr,37
ferri,37
pivot,37
rpm,37
cargo,37
creek,37
secur,37
downdraft,37
step,37
overcorrect,37
plow,36
fatal,36
brief,36
jam,36
hole,36
carburettor,36
capabl,36
creat,36
la,36
ramp,36
toronto,36
ceil,36
langley,36
perimet,36
airfield,36
shorelin,36
deterior,35
describ,35
phase,35
inexperienc,35
properli,35
arm,35
homebuilt,35
en,35
function,35
mud,35
blew,35
overshot,35
spot,35
southeast,35
like,35
meadow,34
boundari,34
fss,34
fractur,34
fit,34
corn,34
consider,34
car,34
vicin,34
pitt,34
begin,34
minimum,34
button,34
prevail,34
produc,34
supervis,34
got,34
rel,34
arrest,33
aerial,33
width,33
wait,33
champion,33
windsock,33
upsid,33
prescrib,33
event,33
hydro,33
lp,33
shower,33
unev,33
il,33
firewal,33
fog,33
chart,33
thu,33
deer,33
softfield,33
soon,33
rapid,32
commun,32
grassi,32
shortfield,32
rut,32
ensur,32
regul,32
purchas,32
muddi,32
serial,32
fourth,32
wreckag,32
moncton,32
shift,32
accept,32
confirm,32
worn,32
tore,32
shelter,31
violent,31
mascouch,31
concern,31
morn,31
sight,31
mound,31
outsid,31
densiti,31
flat,31
licens,31
frost,31
lefthand,31
yt,31
special,31
data,30
countri,30
overflew,30
convent,30
vancouv,30
beach,30
oleo,30
discov,30
earth,30
certif,30
overcast,30
maul,30
rearward,30
obscur,30
beaver,30
tofino,30
chose,29
princ,29
schedul,29
windshield,29
station,29
shimmi,29
wheat,29
pilotown,29
stand,29
brought,29
hay,29
judg,29
tailwheelequip,29
layer,29
threepoint,29
significantli,29
favour,29
fatigu,29
signal,29
eventu,29
aero,29
earli,29
sthubert,29
dock,29
directli,29
metr,29
checkout,28
monitor,28
join,28
daylight,28
nearli,28
lap,28
midpoint,28
commerci,28
depth,28
fork,28
consequ,28
previous,28
nosediv,28
challeng,28
bottom,28
stuck,28
seatbelt,28
qualifi,28
airfram,28
termin,28
restrict,28
truck,28
round,28
red,28
bellanca,28
van,28
home,27
via,27
switch,27
kept,27
usual,27
grand,27
stinson,27
westerli,27
adjust,27
deploy,27
nosegear,27
recogn,27
much,27
pile,27
anomali,27
lodg,27
facil,27
singl,27
oil,26
enrout,26
firm,26
injuredth,26
hamilton,26
glide,26
divert,26
steepli,26
lac,26
true,26
model,26
aeronca,26
hydraul,26
actual,26
weathercock,26
ten,26
subject,26
minim,26
torqu,26
known,26
replac,26
medic,26
said,26
cheroke,26
spin,26
righthand,26
attain,25
outer,25
boat,25
greater,25
cylind,25
suggest,25
skin,25
nautic,25
burn,25
approv,25
amount,25
buckl,25
bare,25
gener,25
unfamiliar,25
john,25
disc,25
freez,25
valley,25
electr,25
axl,25
notifi,25
wood,25
empennag,25
employ,25
appropri,25
airway,25
dispatch,25
valid,24
undetermin,24
though,24
detach,24
assum,24
perpendicular,24
tc,24
suspect,24
upward,24
tube,24
northeast,24
boom,24
lycom,24
buttonvil,24
abrupt,24
seaplan,24
craft,24
confin,24
meteorolog,24
presenc,24
kia,24
colleg,24
postcrash,24
postimpact,24
citabria,24
look,24
deflect,24
ndb,24
footlong,23
springbank,23
characterist,23
injuriesth,23
sightse,23
stage,23
similar,23
preflight,23
slush,23
balanc,23
told,23
present,23
seiz,23
capsiz,23
window,23
rv,23
victoria,23
murphi,23
percent,23
block,23
grain,23
dew,23
vibrat,23
lever,22
climbout,22
smoke,22
bend,22
bracket,22
slip,22
pacif,22
ravin,22
québec,22
extinguish,22
certifi,22
roadway,22
never,22
cent,22
uphil,22
progress,22
contain,22
incorrect,22
inbound,22
ottawa,22
rent,22
onehalf,22
vari,22
atc,22
apron,22
veloc,22
want,22
briefli,22
necessari,21
torontobuttonvil,21
brantford,21
boe,21
arff,21
log,21
forecast,21
sn,21
tendenc,21
horn,21
backtrack,21
intens,21
moment,21
gradual,21
georg,21
row,21
th,21
bravo,21
fair,21
act,21
dig,21
eastwest,21
period,21
extent,21
case,21
edmonton,21
alongsid,21
delta,21
uneven,21
defect,21
unawar,21
calgari,21
damagedth,21
king,20
gallon,20
accompani,20
willow,20
hot,20
regina,20
nois,20
whiteout,20
free,20
grumman,20
detect,20
misfir,20
mixtur,20
improv,20
hundr,20
scatter,20
endors,20
easterli,20
beechcraft,20
maneuv,20
throughout,20
oshawa,20
entir,20
smith,19
sequenc,19
flapless,19
alpha,19
basic,19
newli,19
process,19
attent,19
diamond,19
airworthi,19
straightin,19
handbook,19
cornfield,19
extrem,19
peterborough,19
hazard,19
crust,19
piston,19
week,19
london,19
onethird,19
nb,19
threequart,19
accur,19
origin,19
latter,19
publish,19
measur,19
laboratori,19
lachut,19
cnc,19
cyhu,19
pad,19
thereaft,19
effort,19
rose,19
czbb,19
degrad,19
unservic,19
af,19
floor,19
give,19
sandi,19
winnipeg,19
meter,19
restraint,19
spill,19
backward,19
blown,18
hr,18
simultan,18
yet,18
identifi,18
major,18
inadequ,18
properti,18
counter,18
wheelequip,18
continent,18
mcmurray,18
canopi,18
specifi,18
access,18
mention,18
seem,18
yard,18
cold,18
strength,18
faster,18
attribut,18
help,18
transmit,18
fresh,18
runwayth,18
pin,18
super,18
submerg,18
analysi,18
twin,18
bound,18
mush,18
gcbc,17
unexpectedli,17
eca,17
gave,17
undershoot,17
southerli,17
dump,17
engag,17
public,17
panel,17
box,17
twothird,17
know,17
occupi,17
led,17
trail,17
profil,17
feel,17
abandon,17
tractor,17
proper,17
otter,17
berm,17
privatelyoper,17
beacon,17
abnorm,17
andrew,17
privatelyregist,17
troisrivièr,17
baggag,17
unit,17
stress,17
done,17
whitehors,17
react,17
must,17
camp,17
mooney,17
imposs,17
scrape,17
aggrav,17
modifi,17
vasi,17
advisori,17
weld,17
mk,17
suppli,17
burlington,17
counteract,17
space,17
diminish,17
might,17
conclud,17
dip,17
quad,17
discrep,17
bump,17
icecov,16
abil,16
wooden,16
distract,16
yukon,16
ambul,16
hesit,16
stump,16
cub,16
taildragg,16
fifth,16
actuat,16
wrinkl,16
associ,16
aboard,16
lethbridg,16
insid,16
let,16
usabl,16
unicom,16
barri,16
havilland,16
steinbach,16
frequenc,16
territori,16
lindsay,16
pit,16
rang,16
privatelyown,16
pattern,16
sent,16
overhead,16
quit,16
carrier,16
northerli,16
metal,16
northsouth,16
magneto,16
school,16
seen,16
ns,16
nt,16
vector,15
hardpack,15
harbour,15
rebel,15
protect,15
achiev,15
dent,15
badli,15
traine,15
altern,15
least,15
aerodynam,15
account,15
environ,15
american,15
bird,15
latch,15
grade,15
flow,15
forest,15
error,15
friend,15
salmon,15
helmet,15
coordin,15
stay,15
downslop,15
zone,15
remaind,15
unmark,15
unhurt,15
airlin,15
radar,15
coupl,15
pembrok,15
unlicens,15
usa,15
sudburi,15
contamin,15
chemic,15
prairi,15
better,15
unexpect,15
undersid,15
convair,14
cybw,14
straighten,14
juli,14
cykz,14
gander,14
kelowna,14
runup,14
kingston,14
headwind,14
nine,14
swell,14
crab,14
fredericton,14
staff,14
nelson,14
intowind,14
neutral,14
port,14
acquir,14
involv,14
muskoka,14
crush,14
pop,14
bonanza,14
guelph,14
moos,14
windscreen,14
ask,14
pilotincommand,14
clip,14
alaska,14
differenti,14
alon,14
reappli,14
rg,14
transmiss,14
trajectori,14
zero,14
charli,14
shrub,14
bear,14
regard,14
view,14
branch,14
rcmp,14
thunderstorm,14
caravan,14
da,14
walk,14
cez,14
sideslip,14
shutdown,14
roof,14
rod,14
screw,14
occasion,14
uninjuredth,13
eastern,13
remot,13
attack,13
particular,13
edt,13
correctli,13
studentpilot,13
drum,13
cf,13
unlit,13
downward,13
satisfactori,13
montreal,13
unassist,13
helicopt,13
tend,13
advers,13
resid,13
cypk,13
telephon,13
form,13
fullflap,13
technic,13
tear,13
antenna,13
declar,13
tab,13
rim,13
deform,13
trailer,13
extric,13
expir,13
root,13
retard,13
deplan,13
harsh,13
summer,13
respect,13
evalu,13
inboard,13
luscomb,13
preimpact,13
barb,13
size,13
best,13
clean,13
seneca,13
middl,13
pulley,13
zenith,13
machin,13
puddl,13
master,13
abbotsford,13
softer,13
soil,13
minu,13
link,13
aid,12
alreadi,12
natur,12
em,12
gyroplan,12
wave,12
mhz,12
restart,12
lightli,12
twist,12
ownerpilot,12
desir,12
undergo,12
grow,12
reduct,12
mine,12
ensu,12
metar,12
iv,12
nanaimo,12
mc,12
son,12
medevac,12
lanc,12
nw,12
knock,12
kitchenerwaterloo,12
fin,12
file,12
deflat,12
town,12
cynj,12
wrong,12
rotor,12
cea,12
glare,12
taylorcraft,12
transit,12
goos,12
brunswick,12
thick,12
debri,12
axi,12
se,12
lloydminst,12
wheelski,12
saskatoon,12
unprepar,12
percept,12
connect,12
loud,12
list,12
differ,12
unknown,12
render,12
cook,12
discontinu,12
downhil,12
influenc,12
realign,11
induc,11
cultiv,11
rh,11
steel,11
fallen,11
cargair,11
cue,11
cymm,11
team,11
orillia,11
arcal,11
clay,11
fault,11
punctur,11
incorrectli,11
unusu,11
ga,11
averag,11
disconnect,11
yellowknif,11
preced,11
thompson,11
aeroplan,11
modif,11
plant,11
decemb,11
thunder,11
knew,11
pend,11
proxim,11
fix,11
whether,11
consum,11
academi,11
teledyn,11
csk,11
materi,11
aip,11
cse,11
midway,11
polic,11
tricycl,11
asymmetr,11
compart,11
harvard,11
die,11
ae,11
spinner,11
halt,11
unfortun,11
baulk,11
skip,11
subsid,11
reservoir,11
uncommand,11
highspe,11
exhaust,11
pump,11
review,11
cen,11
sm,11
expos,11
aeronaut,11
gulli,11
profici,11
pylon,11
rva,11
duti,10
duncan,10
old,10
bar,10
fish,10
tight,10
sheet,10
us,10
permiss,10
deeper,10
empti,10
biplan,10
sherbrook,10
reestablish,10
floatplan,10
devic,10
occas,10
undul,10
ao,10
flyer,10
toe,10
oldsdidsburi,10
fallow,10
selector,10
think,10
ambient,10
aircraftth,10
session,10
rig,10
le,10
lookout,10
amend,10
trenton,10
unlimit,10
except,10
carburetor,10
sioux,10
pavement,10
pelican,10
ring,10
overcontrol,10
dive,10
rnav,10
alert,10
altimet,10
tundra,10
afternoon,10
est,10
central,10
cone,10
sunset,10
furrow,10
roundout,10
quesnel,10
precis,10
preoccurr,10
ntsb,10
froze,10
swift,10
navig,10
grader,10
sr,10
arrang,10
kitfox,10
hors,10
hidden,10
welland,10
northern,10
inop,10
nain,10
preclud,10
adt,10
joliett,10
boulder,10
acknowledg,10
search,10
midfield,10
hat,10
improp,10
numer,10
courtenay,10
weigh,10
sport,10
nut,10
stfrédéric,10
cancel,10
accomplish,10
nearstal,10
medicin,10
burst,9
chosen,9
hardsurfac,9
sheep,9
hing,9
aerobat,9
navajo,9
agricultur,9
reposit,9
piec,9
batteri,9
parachutist,9
ati,9
agwagon,9
militari,9
ne,9
heavier,9
thin,9
partli,9
beloeil,9
bunge,9
hydroplan,9
canard,9
updat,9
dragger,9
automat,9
identif,9
dorval,9
checklist,9
bellcrank,9
stone,9
unsur,9
disappear,9
inabl,9
qualicum,9
penticton,9
convert,9
sit,9
industri,9
dryden,9
westbound,9
hope,9
thirti,9
statut,9
corpor,9
eas,9
audit,9
manner,9
eagl,9
blue,9
stratford,9
dusk,9
hub,9
pdt,9
await,9
hopper,9
byfoot,9
lh,9
deliv,9
cushion,9
lb,9
veget,9
rotax,9
vernon,9
clearli,9
cat,9
fungicid,9
fullstop,9
kit,9
temporarili,9
firefight,9
nu,9
larger,9
tilt,9
cnp,9
anim,9
flame,9
bang,9
clump,9
rockcliff,9
damageth,9
rocki,9
banff,9
villeneuv,9
therebi,9
dc,9
aff,9
mix,9
fairli,9
york,9
unstabl,9
treetop,9
lengthen,9
specif,9
takingoff,9
mi,9
travers,9
cst,9
warm,9
cap,9
plu,9
sa,9
newfoundland,9
mari,9
trench,9
goe,9
happen,9
critic,9
facilit,9
learn,9
zodiac,8
program,8
plastic,8
depict,8
carb,8
wife,8
whereupon,8
abeam,8
campbel,8
wheelbarrow,8
pothol,8
decay,8
vmc,8
vision,8
adf,8
provinci,8
cyql,8
read,8
concentr,8
compress,8
pine,8
catch,8
cyfd,8
upwind,8
readi,8
cyll,8
carp,8
courier,8
cynd,8
rectifi,8
cornwal,8
chilliwack,8
bumpi,8
cock,8
cnv,8
preexist,8
crusti,8
pitot,8
cypq,8
plywood,8
phone,8
pronounc,8
rvr,8
black,8
fourpoint,8
tension,8
kenora,8
object,8
montlauri,8
forgot,8
footwid,8
saint,8
foothigh,8
fo,8
thoma,8
kill,8
meet,8
tiedown,8
heav,8
heel,8
impair,8
knoll,8
baldwin,8
sop,8
brandon,8
lacàlatortu,8
risk,8
jrcc,8
jettison,8
lane,8
metro,8
swearingen,8
stgeorg,8
steadi,8
ruptur,8
seal,8
inappropri,8
nonstandard,8
norman,8
inlet,8
stjean,8
rubber,8
sputter,8
noselow,8
harv,8
gather,8
gate,8
need,8
arc,8
iqaluit,8
temporari,8
sunk,8
nunavut,8
item,8
rightwinglow,8
mean,8
sainthubert,8
humid,8
slew,8
ame,8
pap,8
papi,8
muni,8
skydiv,8
salvag,8
particularli,8
reopen,8
patient,8
ec,8
hunt,8
ultim,8
skill,8
beren,8
cfn,8
unlik,8
drain,8
shock,8
distort,8
distinguish,8
unsaf,8
display,8
penetr,8
life,8
sw,8
lesag,8
everyth,8
facial,8
fairchild,8
overfli,8
smooth,8
stol,8
farmer,8
treat,8
iii,8
snag,8
musket,8
alexandria,8
twenti,8
resourc,8
entranc,8
hook,8
sluggish,8
bromont,8
illumin,7
scrub,7
confid,7
powel,7
scotia,7
scout,7
storm,7
iia,7
storag,7
qualif,7
impos,7
poweron,7
qualiti,7
white,7
memori,7
misalign,7
cnd,7
shoal,7
longitudin,7
litr,7
lip,7
linkag,7
slack,7
shatter,7
markham,7
slushi,7
lee,7
snap,7
soak,7
yoke,7
soften,7
cnf,7
concret,7
knee,7
melt,7
met,7
kamloop,7
jaw,7
specialist,7
introduc,7
windshear,7
interrupt,7
secondari,7
spoiler,7
spruce,7
minima,7
stake,7
ideal,7
discuss,7
strap,7
offici,7
rib,7
dehavilland,7
fdr,7
feather,7
defici,7
reaction,7
togeth,7
finish,7
firmli,7
overcom,7
decisionmak,7
rcc,7
offer,7
flood,7
obviou,7
room,7
nwt,7
dac,7
eye,7
retriev,7
moor,7
replica,7
unlock,7
perceiv,7
unlight,7
driven,7
drove,7
peac,7
dust,7
easili,7
parachut,7
expans,7
par,7
detail,7
pant,7
vain,7
ug,7
valv,7
exact,7
retain,7
daa,7
fox,7
freeli,7
hear,7
halifax,7
disengag,7
hamper,7
hang,7
raf,7
neepawa,7
hanger,7
headlight,7
poplar,7
cyx,7
heritag,7
highland,7
studi,7
mustang,7
corros,7
corrod,7
westlock,7
huski,7
haliburtonstanhop,7
survey,7
groov,7
csg,7
cysg,7
cyro,7
cyqm,7
frontseat,7
cyoo,7
nova,7
ranch,7
gaug,7
railway,7
gearth,7
cycl,7
gentli,7
curv,7
rail,7
tabl,7
csz,7
grid,7
onequart,7
aa,7
bronson,7
brace,7
bushcaddi,7
albert,7
add,7
celciu,7
cfi,7
aircaft,7
absorb,7
brother,7
buffalo,7
bodi,7
cdt,7
caution,7
william,6
disassembl,6
rollov,6
rong,6
lurch,6
surviv,6
turnaround,6
slough,6
conduc,6
lot,6
cavok,6
bonnyvil,6
rural,6
immin,6
afterward,6
lit,6
bonaventur,6
flatten,6
rw,6
québecjean,6
flag,6
fl,6
coyot,6
routin,6
fluctuat,6
smell,6
owen,6
forceland,6
rivet,6
nd,6
hover,6
march,6
csb,6
ownerbuild,6
overth,6
dens,6
format,6
csl,6
cirru,6
atb,6
horsepow,6
riviereduloup,6
snowplow,6
baron,6
overrot,6
alarm,6
cgfog,6
flyin,6
ia,6
barley,6
overnight,6
man,6
rivièr,6
manan,6
jodel,6
cjw,6
necessit,6
bramptoncaledon,6
cruis,6
victoriavil,6
leftwinglow,6
inclin,6
entri,6
primari,6
onehour,6
wall,6
consult,6
season,6
km,6
sec,6
commit,6
kincardin,6
extern,6
express,6
tiger,6
tie,6
sens,6
exhibit,6
dougla,6
conflict,6
compli,6
er,6
ap,6
annual,6
thrown,6
januari,6
cyqb,6
erupt,6
compromis,6
septîl,6
jet,6
jump,6
joint,6
shorter,6
labrador,6
lamp,6
convers,6
bcd,6
pacer,6
nondirect,6
cfr,6
alter,6
wheelsup,6
driver,6
inevit,6
nonlif,6
cottag,6
inflat,6
aerospac,6
beauc,6
quantiti,6
lean,6
drummondvil,6
du,6
tax,6
canola,6
taxii,6
corner,6
faulti,6
injuryth,6
press,6
inquir,6
trace,6
satisfi,6
sault,6
amphibian,6
somewhat,6
threaten,6
rental,6
strand,6
mist,6
dawson,6
plate,6
method,6
pat,6
bushmast,6
grondair,6
ceg,6
cvr,6
motion,6
cutoff,6
airmen,6
habit,6
restor,6
hawkesburi,6
relev,6
ce,6
cyjn,6
restrain,6
cedar,6
hanov,6
debert,6
wren,6
cykf,6
mid,6
starboard,6
atikokan,6
unintent,6
certain,6
avco,6
cyxh,6
mission,6
spread,6
mf,6
midrunway,6
gatineau,6
yorkton,6
reli,6
churchil,6
davi,6
absenc,6
charlottetown,6
buffet,6
cyrq,6
unlicenc,6
pod,6
plug,6
culvert,6
stalk,6
deem,6
champ,6
cèdre,6
recal,6
ride,6
vancouverboundari,6
vanderhoof,6
ste,6
sorel,6
steeper,6
grasscov,6
hinder,6
czvl,6
nacel,6
avid,6
mode,6
friction,6
freshli,6
span,6
cumulonimbu,6
parri,6
cyrc,6
momentari,6
stabl,6
govern,6
cyqu,6
gradient,6
upset,6
cyxi,6
stubbl,6
cfb,6
regulatori,6
southwesterli,6
montréalsthubert,6
tp,5
satc,5
nosedov,5
lacomb,5
vor,5
landingth,5
lancair,5
montrealsthubert,5
cord,5
unobstruct,5
eastbound,5
cyzv,5
scale,5
csr,5
scissor,5
cyrm,5
cgxmj,5
junction,5
cyqh,5
bulkhead,5
mj,5
watch,5
relax,5
announc,5
washer,5
conform,5
bind,5
entitl,5
wash,5
entangl,5
notch,5
oa,5
regular,5
tighten,5
bishop,5
mistakenli,5
refus,5
kitchen,5
pst,5
constant,5
knotsth,5
knowledg,5
sdr,5
tookoff,5
enabl,5
cyclic,5
buccan,5
unfavour,5
twofoothigh,5
dh,5
resurfac,5
museum,5
curl,5
currenc,5
diagon,5
vacat,5
sarnia,5
dead,5
nevertheless,5
lubric,5
verifi,5
lowtim,5
busi,5
alder,5
mainli,5
cumulu,5
uf,5
mdt,5
deic,5
cab,5
agil,5
max,5
cadet,5
denney,5
undershot,5
uncertain,5
agre,5
variou,5
richelieu,5
cak,5
deck,5
ultravia,5
calgaryspringbank,5
daytim,5
resist,5
residenti,5
leftw,5
translat,5
couldnt,5
drive,5
unless,5
motor,5
quappel,5
noon,5
transfer,5
aircrew,5
repeat,5
leas,5
sanikiluaq,5
cyfc,5
drumhel,5
reflect,5
aim,5
quicki,5
rx,5
danger,5
trike,5
dnd,5
nl,5
saac,5
dog,5
cybf,5
nnw,5
date,5
reselect,5
mow,5
canair,5
villag,5
afloat,5
treed,5
boater,5
mani,5
magnitud,5
jetstream,5
galley,5
inexperi,5
christen,5
